"","year","da","NUM_COLLISIONS","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Mon","Sat","Sun","Thu","Tue","Wed"
"1669",2018,11,686,56.2,45.3,1018,10,8.8,14,22,68,51.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1670",2014,15,475,66.1,54.5,1013.9,10,10.9,14,19,73.9,60.1,0.02,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1671",2017,14,754,67.1,51.6,1013.7,9.3,10.3,14,24.1,79,57,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1672",2013,25,648,69.7,63.8,1012.8,8.4,10.2,14,999.9,78.1,64,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1673",2013,17,614,63.2,59.2,1011.3,7,9.1,14,21,68,57,0.03,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1674",2017,15,771,57.2,45.8,1019.1,10,7.5,14,999.9,66,46.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1675",2019,29,660,65.8,63.5,1017.4,7.9,7.6,14,999.9,80.1,57.9,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1676",2016,19,559,59.9,51.5,1027.6,10,9.8,14,999.9,73,53.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1677",2016,15,739,63.7,55,1011.7,10,8.9,14,999.9,73.9,55,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1678",2013,6,605,58.6,51,1022,10,7.5,14,999.9,66,51.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1679",2014,2,643,57.4,46.6,1022.9,10,6.8,14,999.9,68,48,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1680",2017,4,468,58,49.8,1014.6,10,7.3,14,999.9,66,43,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1681",2017,22,845,65.8,59.4,1014.3,7.8,9.2,14,26,75,55.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1682",2016,16,689,65.2,56.3,1009.1,10,6.6,14,21,73.9,55,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1683",2015,4,552,52.2,42.8,1025.5,10,7.9,14,18.1,60.1,43,0.01,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1684",2017,3,637,56.9,47.9,1012.4,10,8.2,14,999.9,66,43,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1685",2018,23,513,59.2,57,1015.5,5.7,9.2,14,20,69.1,55.9,0.16,999.9,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1686",2018,8,757,54.8,51.9,1020.9,7.9,8,14,999.9,62.1,43,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1687",2019,10,613,59.4,53.6,1022.9,10,10.5,14,999.9,66.9,45,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1688",2016,7,709,61.2,59.8,1002.7,3.8,8.7,14,999.9,69.1,59,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1689",2018,26,762,60.7,55.3,1023,10,7.7,14,999.9,71.1,50,0.02,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1690",2018,29,845,68,66,1012.2,4.4,7,14,999.9,75.9,62.1,0.96,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1691",2017,10,665,60.4,54.5,1013.9,9.3,9.1,14,999.9,70,54,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1692",2013,4,613,61.8,51,1012.5,7.5,8.7,15,999.9,66,57.2,0.34,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1693",2014,11,576,61.2,54.4,1019.6,9.3,11.3,15,21,66.2,57,0.16,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1694",2018,6,651,54.8,50.8,1008.9,9.7,9.6,15,999.9,61,50,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1695",2017,11,702,61.5,55.8,1017.4,9.3,11.3,15,999.9,70,55.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1696",2017,18,593,63.8,62.5,1014.6,0.7,10.2,15,21,68,59,0.11,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1697",2018,12,720,55.3,48.6,1022.7,10,9.6,15,999.9,64,46,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1698",2014,16,622,65.2,50,1018.6,10,7.5,15,20,73.9,57.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1699",2017,12,804,66,58.9,1014.8,8,11.4,15,19,80.1,57.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1700",2013,13,534,60.8,52.4,1008.2,10,8.7,15,21,66,55,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1701",2013,16,477,61.3,57,1013.5,8.9,9.2,15,22,66,57,0.01,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1702",2019,30,569,69.3,63.3,1006,8.3,9.4,15,999.9,77,61,0,999.9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1703",2017,29,767,65.6,62.6,1020.7,9.9,11.5,15,999.9,71.1,59,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1704",2013,1,631,60.9,57,1016.7,7,10.9,15,999.9,66,57,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1705",2015,26,774,66,60.5,1014.8,9.9,7.9,15,999.9,77,61,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1706",2014,3,663,58.2,47.9,1016.6,10,8.8,15,999.9,69.1,46.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1707",2015,20,505,62,56,1018.8,10,9,15,20,80.1,55.9,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1708",2016,24,811,65.3,56.6,1015.9,8.8,7.8,15,999.9,75,57,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1709",2019,12,686,62.9,51.9,1019.8,10,8.2,15,999.9,73.9,57,0.57,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1710",2013,26,621,69.5,64.6,1008.6,6.1,9.9,15.9,26,81,64,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1711",2018,13,706,59.4,57,1016,7.9,11.5,15.9,21,66,46.9,0,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1712",2015,15,506,57.8,51.4,1019.2,8,9.9,15.9,999.9,59,55,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1713",2016,22,751,65.6,60.2,1009.3,7.2,7.9,15.9,21,71.1,55.9,0.09,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1714",2015,8,634,59.6,51.8,1018.6,10,10.6,15.9,999.9,69.1,51.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1715",2014,1,604,58.4,43.5,1024.8,10,11,15.9,22,66.9,51.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1716",2019,5,655,59.8,55,1014.3,9.6,12.3,15.9,21,66,51.1,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1717",2022,21,313,61.3,54.6,1020.8,10,10,15.9,999.9,73,52,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1718",2016,1,772,64,56.4,1018.2,7.6,9.1,15.9,22,73,57,0.05,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1719",2022,18,315,66.7,58.8,1001.9,8,7.7,15.9,22.9,75.9,57.9,0.06,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1720",2015,29,662,64.3,59.4,1010.8,7.4,9.7,15.9,999.9,71.1,57,0.11,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1721",2018,18,808,62.9,60.4,1017.2,9.1,9.6,15.9,19,82,57.9,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1722",2019,24,731,68.5,57.6,1010,10,9,15.9,26,79,57,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1723",2014,6,743,61.3,54.4,1007.8,9.8,10,15.9,21,69.1,55.4,2.21,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1724",2017,23,793,64.9,63.4,1010.9,6.3,9.7,15.9,22.9,75,55.9,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1725",2013,24,680,66.8,64.5,1016,2.8,12.1,15.9,22,73.9,64,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1726",2021,5,365,61.7,59,1012.5,4,9.8,15.9,999.9,66.2,57.2,0.02,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1727",2022,10,365,65.1,58.4,1007.8,9.6,9.2,15.9,20,73,55.9,0.08,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1728",2022,15,360,66,57.5,1016.8,10,10.8,17.1,999.9,77,61,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1729",2022,19,300,58.2,50.4,1009,9,11,17.1,22,75.9,55,0.5,999.9,1,0,0,0,0,10000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1730",2016,11,584,58.1,53.3,1014.9,9.8,9.6,17.1,20,64,53.1,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1731",2022,27,299,69.2,65.6,1016.7,9.6,11.1,17.1,21,75,63,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1732",2017,21,744,62.6,61.8,1013.6,5.4,11.4,17.1,21,66.9,60.1,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1733",2019,15,620,62.7,55.1,1018,10,11.3,17.1,999.9,70,57,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1734",2021,29,350,73.5,68.9,1021.7,8.1,12.9,17.1,22,80.1,70,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1735",2019,21,771,63.2,61.5,997.5,3.8,10,17.1,22,66.9,57,0.01,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1736",2013,11,635,60.8,59.5,1008.7,1.8,13.2,17.1,24.1,64.4,55.9,1.36,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1737",2017,30,747,66.9,63.7,1018,8.8,13.3,17.1,22.9,72,63,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1738",2021,22,290,70.6,67,1005.2,4.6,8.6,17.1,24.1,75.9,66,0,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1739",2015,9,652,64,59.9,1010.5,7.9,14.2,17.1,25.1,70,53.1,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1740",2016,21,681,63.6,59.9,1010.5,7.4,12.2,17.1,27,69.1,57,0.13,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1741",2022,17,368,65.9,63.8,1010.6,5.3,12.9,17.1,22.9,69.1,52,0.03,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1742",2019,23,559,65.7,55.7,1011.3,10,11.4,17.1,27,77,57,0.29,999.9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1743",2022,22,260,62.5,56.6,1019.3,10,11.8,17.1,22,70,55,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1744",2017,13,829,67.3,59.8,1011.4,7.6,10.6,17.1,24.1,80.1,59,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1745",2018,19,812,67.7,61.8,1007.3,6.3,11.6,17.1,22.9,78.1,60.1,0.03,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1746",2021,28,379,72.9,69,1022.8,7.3,12.5,17.1,22.9,78.1,66.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1747",2016,10,818,59.2,45.1,1011.3,10,10.6,17.1,22.9,68,53.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1748",2014,13,708,61.7,58.6,1013.7,4,14.4,18.1,24.1,66,59,0.02,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1749",2019,11,682,63.7,61.5,1012.2,5.4,11.2,18.1,25.1,73.9,54,0.34,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1750",2020,16,259,59.9,51.5,1028,10,11.2,18.1,22,69.1,51.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1751",2018,2,622,63.1,60.8,1007,4.4,7.9,18.1,24.1,75.9,55.9,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1752",2015,11,666,64.6,59.7,1012.3,9.1,11.8,18.1,22,73,57.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1753",2020,7,206,62.2,56.2,1007.9,8.8,12.3,18.1,22.9,66,57.9,0.01,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1754",2013,2,487,61.8,58.6,1013.6,4.6,12.6,18.1,26,66,57.9,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1755",2015,21,620,64.9,61.5,1014.6,6.2,11.3,18.1,28,71.6,59,0,999.9,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1756",2019,3,659,60.4,51,1009.4,9.1,11,18.1,22.9,66,54,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1757",2016,14,717,62.2,50,1008.3,10,12.9,18.1,26,72,54,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1758",2019,6,744,62,59.9,1007.5,5.2,12.5,18.1,24.1,68,59,0.61,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1759",2019,4,615,58.5,45.3,1016.7,10,12.6,18.1,24.1,66,51.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1760",2015,23,703,65.5,61.1,1013.9,7.8,10.2,18.1,26,77,59,0,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1761",2015,24,778,70.8,62.5,1011.9,8.2,9.4,18.1,28,79,59,0.21,999.9,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1762",2019,8,580,60.6,51.4,1019.3,9.8,9.1,18.1,22,72,51.1,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1763",2017,28,730,65.4,58,1016.7,9.9,9.9,18.1,999.9,71.1,57.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1764",2019,16,509,62.8,58.9,1014.2,9.3,13.2,18.1,24.1,70,57.9,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1765",2022,23,295,64.5,57.9,1017.2,10,10.3,18.1,19,73,57.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1766",2021,30,361,73.5,69.5,1016.2,7.3,12,18.1,22.9,78.1,69.8,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1767",2021,11,343,60.2,47.6,1017.6,10,10.7,18.1,24.1,73.9,52,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1768",2013,7,791,56.1,53.2,1016.3,7.7,11.8,18.1,26,59,54,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1769",2018,3,525,52.8,48.1,1016.4,10,11.8,18.1,25.1,57.9,46.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1770",2015,1,691,55.9,52.8,1021.5,4.9,12.7,19,999.9,71.1,53.1,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1771",2018,14,833,63.8,58.8,1005.8,5.3,13.6,19,29.9,70,59,0.18,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1772",2019,14,749,61.7,57.5,1011.3,8.2,13,19,24.1,64,57,0.87,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1773",2013,12,615,64,55.9,1003.4,8.1,14,19,27,71.1,59,0.03,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1774",2013,29,591,66.2,64.9,1004,1.4,13.7,19,24.1,69.1,64.4,0.26,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1775",2015,16,593,64.2,61.9,1012.8,3.6,7.1,19,25.1,73,55.9,0.47,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1776",2017,24,753,67.2,65.1,1004.8,4.6,15,19,26,75,61,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1777",2015,2,642,53.4,50.1,1019.5,6.6,13.7,19,22.9,61,51.1,0.08,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1778",2015,3,658,53,44.9,1022.7,10,13.9,19,25.1,57.9,50,0.07,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1779",2016,12,587,66,56,1001.7,7.3,12.5,19,31.1,81,55,0.06,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1780",2013,3,707,60.8,59.8,1012,2,12.7,19,27,63,59,0.21,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1781",2018,5,688,54.5,51.3,1004.6,9.4,11,19,27,61,48,1.29,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1782",2018,25,733,63.8,60.8,1014.2,6.1,10.4,19,24.1,70,57.9,0.25,999.9,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1783",2017,19,819,64.7,64.5,1014,0.9,15.2,19,25.1,68,62.6,0.11,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1784",2016,5,466,58.4,56.9,1012.4,3.4,10.3,19,26,73.9,54,0,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1785",2017,17,654,61.7,59.4,1014.9,4.3,11.8,19,26,68,57,0.02,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1786",2014,5,569,60,57.2,1006.3,5.8,7.1,19,35,64,55.4,0.01,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1787",2014,18,663,71.6,62.9,1010.8,6.4,10.1,20,26,82.9,59,0.01,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1788",2014,27,660,63.9,53.8,1018,9.8,13.6,20,34,75,59,0.13,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1789",2014,12,563,61,53,1019.7,10,13.4,20,26,66.9,55.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1790",2018,4,698,51,50.1,1011.1,6.2,13.5,20,27,57,46.9,0.15,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1791",2017,5,656,56.6,54.5,1011.5,7,8.4,20,25.1,66,50,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1792",2013,19,622,62.6,54.4,1014.3,8.4,12.2,21,28,69.1,57.9,0.06,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1793",2017,20,813,63.4,63.4,1013.3,1.1,15,21,27,66,60.8,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1794",2015,13,395,68,61,1012.6,6,10.9,21,25.1,79,61,0.02,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1795",2017,7,675,54.5,47.5,1012.9,8.4,12.8,21,25.1,61,50,0.01,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1796",2019,22,635,64.7,58.2,1006.7,9.7,8.4,21,28.9,75.9,57.9,0.68,999.9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1797",2014,26,670,66.7,64.4,1011.7,3.5,10.2,21,25.1,75.2,62.1,0.01,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1798",2018,28,737,64.1,62.6,1015.3,6.3,14.6,21,27,69.1,59,0.13,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1799",2016,13,646,61.5,47.2,1004.4,10,13.3,22,28,81,54,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1800",2017,16,657,59.8,52.9,1018.9,9.9,15.5,22,32.1,66,46.9,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1801",2016,8,763,61.7,55.2,998.6,8.4,12.6,22,28,66.9,57.9,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1802",2016,6,758,62.9,61.1,1004.2,3.9,12.3,22,32.1,69.1,55,1.79,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1803",2016,9,686,59.9,46.7,1003.8,10,16.7,22,32.1,68,54,0.01,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1804",2015,6,598,58,52.5,1012.6,8.4,11.5,22,28.9,63,46.9,0.05,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1805",2019,13,634,56.7,53.8,1019.4,6.2,12.4,22,33,70,52,0.02,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1806",2017,9,770,57.6,52.7,1006,9.1,13.2,22.9,31.1,66,39.9,99.99,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1807",2017,6,660,52.4,50.5,1006.3,5.1,15.2,22.9,31.1,64.9,50,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1808",2015,17,706,64.8,53.9,1017.3,8.4,14.5,22.9,31.1,66.9,57,0,999.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1809",2013,8,571,62.3,59.6,1009.3,4.8,19.1,25.1,35,64.9,57,0.94,999.9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1810",2013,28,608,66.1,64.8,1004.7,2.1,12.9,26,33,69.8,64,0.85,999.9,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
