"","day","year","mo","da","collision_date","NUM_COLLISIONS","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud"
"2973",6,2016,10,1,"2016-10-01",581,62,60.2,1021.1,1.7,14,19,28,64.9,59,1.63,999.9,1,1,0,0,0,0
"2974",2,2016,10,25,"2016-10-25",566,49.1,29.5,1017.6,10,14.1,19,28,61,45,0,999.9,0,0,0,0,0,0
"2975",1,2015,10,19,"2015-10-19",667,42.8,24.8,1027.3,10,12.6,19,25.1,48,39.9,0,999.9,0,0,0,0,0,0
"2976",4,2016,10,20,"2016-10-20",662,60.4,54.3,1021.3,9.1,10.5,19,24.1,71.1,52,0,999.9,1,0,0,0,0,0
"2979",7,2015,10,18,"2015-10-18",551,46.1,28,1020.6,10,13.7,19,25.1,60.1,41,0,999.9,0,0,0,0,0,0
"2980",6,2014,10,25,"2014-10-25",515,54.7,45.9,1006,10,10.7,19,22.9,62.1,45,0,999.9,0,0,0,0,0,0
"2981",3,2016,10,26,"2016-10-26",706,44.7,28.1,1025.3,10,14.9,19,27,53.1,41,0,999.9,0,0,0,0,0,0
"2982",5,2013,10,11,"2013-10-11",621,60.6,56.6,1018.4,10,13.3,19,26,64.9,55,0,999.9,0,0,0,0,0,0
"2983",5,2012,10,12,"2012-10-12",594,51.2,35.9,1021.1,10,5.3,19,25.1,62.6,48,0,999.9,0,0,0,0,0,0
"2984",7,2018,10,28,"2018-10-28",556,56.8,52.7,1007.4,6.9,13.4,19,27,61,44.1,0.99,999.9,0,1,0,0,0,0
"2986",4,2018,10,11,"2018-10-11",741,67.2,65.9,1009.6,4.1,8.9,20,25.1,72,64,0,999.9,1,1,0,0,0,0
"2987",3,2018,10,24,"2018-10-24",719,48.8,41.3,1012.4,10,13.2,20,29.9,59,44.1,0.03,999.9,0,1,0,0,0,0
"2988",4,2012,10,11,"2012-10-11",657,53.4,35.3,1018.9,10,5.5,20,28.9,62.6,46.9,0.02,999.9,0,0,0,0,0,0
"2989",1,2019,10,21,"2019-10-21",559,55.2,52,1016.7,9.5,13.5,20,28,60.1,39,0.2,999.9,0,1,0,0,0,0
"2990",7,2017,10,15,"2017-10-15",496,63.3,63.3,1016.6,1.4,7.1,20,27,68,57,0.71,999.9,1,0,0,0,0,0
"2991",7,2012,10,14,"2012-10-14",517,58.7,45.9,1021.9,10,5,20,26,69.1,44.6,0,999.9,0,0,0,0,0,0
"2992",1,2017,10,16,"2017-10-16",641,62.3,58.2,1011.6,8.8,13.8,20,27,68,55,0,999.9,0,0,0,0,0,0
"2993",1,2012,10,22,"2012-10-22",609,57.8,40.1,1017.4,10,4.3,20,26,66,48.9,0,999.9,0,0,0,0,0,0
"2994",4,2018,10,25,"2018-10-25",763,45.3,32.4,1015.5,10,14.2,20,28.9,53.1,42.1,0,999.9,0,0,0,0,0,0
"2995",7,2014,10,19,"2014-10-19",483,56,45.2,1005.8,10,10.7,20,24.1,68,51.1,0.01,999.9,0,0,0,0,0,0
"2996",1,2018,10,29,"2018-10-29",696,54.9,48.9,1008.4,9.8,11.7,20,28,61,51.1,0,999.9,0,1,0,0,0,0
"2997",1,2016,10,24,"2016-10-24",573,57.5,41.6,1009.5,9.9,12.5,20,27,61,50,0.07,999.9,0,1,0,0,0,0
"2998",5,2013,10,18,"2013-10-18",680,62.3,57,1008.3,8.8,11,20,25.1,68,57,0.01,999.9,0,1,0,0,0,0
"2999",1,2015,10,5,"2015-10-05",597,58.6,52.1,1020.4,10,17.1,20,28.9,64,53.1,0,999.9,0,1,0,0,0,0
"3000",7,2017,10,29,"2017-10-29",613,60.4,59.4,1012.4,9.6,12.3,20,25.1,64,42.1,0,999.9,0,1,0,0,0,0
"3001",1,2012,10,15,"2012-10-15",607,65.3,57.8,1009.5,9.4,4.5,20,26,71.1,61,0,999.9,0,1,0,0,0,0
"3002",6,2012,10,13,"2012-10-13",547,45.2,25.9,1030.8,10,3.1,20,27,52,37.9,0,999.9,0,0,0,0,0,0
"3003",2,2016,10,4,"2016-10-04",523,60.5,54.2,1023.5,9.7,12.4,20,27,66,55.9,0.01,999.9,0,0,0,0,0,0
"3004",5,2019,10,18,"2019-10-18",634,55,42.4,1002.8,10,14.9,21,39,64,51.1,0.21,999.9,0,0,0,0,0,0
"3005",2,2017,10,10,"2017-10-10",768,68.8,65.6,1015,5.9,11,21,28.9,77,63,0.31,999.9,1,1,0,0,0,0
"3006",1,2013,10,28,"2013-10-28",620,50.7,33,1020.4,10,10.3,21,27,57.9,36,0,999.9,0,0,0,0,0,0
"3007",4,2014,10,9,"2014-10-09",499,60.8,45.9,1013.8,9.7,12.6,21,26,70,48.9,0.39,999.9,0,0,0,0,0,0
"3008",2,2017,10,17,"2017-10-17",736,51.1,39,1022.8,10,12.1,21,26,66.9,41,0,999.9,0,0,0,0,0,0
"3009",4,2017,10,12,"2017-10-12",603,57.1,49.2,1026.7,10,14.5,21,27,68,52,0.09,999.9,0,1,0,0,0,0
"3010",3,2014,10,22,"2014-10-22",708,57,55.4,1010.3,6.1,12.8,21,28.9,60.8,51.8,0.23,999.9,0,1,0,0,0,0
"3011",4,2017,10,5,"2017-10-05",657,63.7,62.6,1019.9,8.4,15.8,21,25.1,69.1,54,0,999.9,0,0,0,0,0,0
"3012",5,2015,10,23,"2015-10-23",742,56.2,43,1019.2,10,15.4,21,31.1,66.9,48.9,0.01,999.9,0,0,0,0,0,0
"3013",5,2014,10,24,"2014-10-24",669,54.3,51.1,1003.1,7.6,15.7,21,29.9,64,51.1,0.16,999.9,0,1,0,0,0,0
"3014",5,2018,10,19,"2018-10-19",787,49.2,33.4,1022.9,10,13.7,21,31.1,59,39.9,0,999.9,0,0,0,0,0,0
"3015",5,2016,10,14,"2016-10-14",767,55.9,45.7,1022.4,10,14.2,21,27,66.9,48,0,999.9,0,0,0,0,0,0
"3016",2,2012,10,30,"2012-10-30",372,53.9,48.9,989,8.1,8.9,22,46,64.4,50,1.97,999.9,0,1,0,0,0,0
"3017",7,2012,10,28,"2012-10-28",403,57.7,50,1010.8,9.6,11.9,22,32.1,61,53.6,0,999.9,0,0,0,0,0,0
"3018",4,2014,10,2,"2014-10-02",558,59.9,56.3,1016.6,9.4,17.6,22,28.9,61,57.2,1.08,999.9,0,1,0,0,0,0
"3019",3,2013,10,9,"2013-10-09",529,56.4,44.3,1027.9,10,11.6,22,26,64.9,51.1,0.03,999.9,0,0,0,0,0,0
"3020",6,2013,10,12,"2013-10-12",556,58.6,53.4,1021.7,10,13.2,22,31.1,64.9,54,0,999.9,0,0,0,0,0,0
"3021",3,2018,10,17,"2018-10-17",699,55.6,40.7,1013.4,10,13.3,22.9,29.9,63,46.9,0.1,999.9,0,0,0,0,0,0
"3022",6,2019,10,5,"2019-10-05",557,51.9,37.9,1027.7,10,12.2,22.9,32.1,63,42.1,0.04,999.9,0,0,0,0,0,0
"3023",3,2015,10,28,"2015-10-28",689,53.8,46.9,1030.4,9.3,13.2,22.9,31.1,61,36,0,999.9,0,1,0,0,0,0
"3024",7,2015,10,4,"2015-10-04",536,56.2,46.7,1026.5,10,19.2,22.9,33,60.1,53.1,0.04,999.9,0,0,0,0,0,0
"3025",6,2015,10,10,"2015-10-10",649,59.2,49.2,1016,9,13.1,22.9,32.1,68,46,0.56,999.9,0,1,0,0,1,0
"3026",1,2015,10,26,"2015-10-26",698,52.3,39.8,1026,10,12.9,22.9,29.9,62.1,41,0,999.9,0,0,0,0,0,0
"3027",1,2012,10,1,"2012-10-01",555,60.6,46.8,1011.2,10,4.7,23.9,33,70,53.1,0.46,999.9,0,0,0,0,0,0
"3028",6,2018,10,20,"2018-10-20",629,59.5,53.2,1008.6,9,16.1,24.1,33,61,57.2,0.01,999.9,0,1,0,0,0,0
"3029",2,2017,10,31,"2017-10-31",696,57.7,44.2,1014.3,10,18.1,24.1,29.9,73,53.1,0.04,999.9,0,0,0,0,0,0
"3030",4,2017,10,26,"2017-10-26",658,60.1,59.6,1002.6,7.8,11.3,24.1,31.1,66.9,55,1.86,999.9,0,1,0,0,0,0
"3031",4,2018,10,18,"2018-10-18",735,45.6,23.6,1019.5,10,16.3,24.1,35.9,63,41,0,999.9,0,0,0,0,0,0
"3032",4,2015,10,29,"2015-10-29",767,63.2,60.9,1005.5,3.5,17.6,24.1,35.9,66,46.9,0.54,999.9,1,1,0,0,0,0
"3033",3,2017,10,25,"2017-10-25",648,65.1,65,1009.4,4.9,17.1,24.1,35,69.1,60.1,0.06,999.9,0,1,0,0,0,0
"3034",1,2019,10,28,"2019-10-28",607,56,52.3,1016.4,8.3,17.1,25.1,36.9,64.4,53.1,1.67,999.9,1,1,0,0,0,0
"3035",6,2013,10,26,"2013-10-26",626,49,32.9,1020.1,10,13.7,25.1,34,57.9,32,0,999.9,0,0,0,0,0,0
"3036",2,2021,10,26,"2021-10-26",323,64.6,60.4,1005,8.6,15.1,25.1,35.9,70,55.9,0.39,999.9,1,0,0,0,0,10000
"3037",5,2018,10,5,"2018-10-05",796,62.2,57,1017.9,9.8,14.7,25.1,29.9,66.9,55.9,0,999.9,0,0,0,0,0,0
"3038",5,2019,10,4,"2019-10-04",708,57.4,51.3,1015.5,9.4,14.6,25.1,35,63,52,0.08,999.9,0,1,0,0,0,0
"3039",2,2015,10,20,"2015-10-20",714,58.2,45.6,1022.8,9.7,21.3,26,34,66,39.9,0,999.9,0,0,0,0,0,0
"3040",7,2013,10,27,"2013-10-27",512,54.3,38.7,1012.5,10,13.8,26,35.9,57.9,50,0.01,999.9,0,1,0,0,0,0
"3041",2,2018,10,16,"2018-10-16",688,57.1,44.8,1015.2,8.6,15.5,26,39,69.1,43,0.18,999.9,0,1,0,0,0,0
"3042",3,2019,10,9,"2019-10-09",383,56.9,53.6,1022.1,7.8,19.5,26,39,66.9,55,0.17,999.9,0,1,0,0,0,0
"3043",6,2016,10,29,"2016-10-29",614,51,44.8,1015.3,8.8,15.8,26,38.1,59,46,0.01,999.9,0,1,0,0,0,0
"3044",5,2016,10,28,"2016-10-28",798,51.8,46.3,1015.4,7.7,18.6,27,38.1,59,39.9,0.78,999.9,0,1,0,0,0,0
"3045",7,2019,10,27,"2019-10-27",467,53.4,47.2,1022.7,7.6,14.3,27,38.1,62.6,44.1,0,999.9,0,1,0,0,0,0
"3046",5,2015,10,2,"2015-10-02",798,56,53.3,1020.6,4.1,22.5,27,38.1,57.2,55,1.07,999.9,0,1,0,0,0,0
"3047",6,2016,10,22,"2016-10-22",629,61.3,58.9,993.1,3.5,12.2,27,36.9,70,50,0.01,999.9,1,0,0,0,0,0
"3048",7,2018,10,21,"2018-10-21",593,48.5,41.4,1004.7,9.1,11.8,27,35.9,62.1,42.1,0.2,999.9,0,1,0,0,0,0
"3049",6,2015,10,3,"2015-10-03",556,55.5,50.4,1026,7.9,22.1,27,38.1,57.9,53.6,1.01,999.9,0,1,0,0,0,0
"3050",4,2015,10,1,"2015-10-01",683,59.7,55.3,1015.2,8.1,21.4,28,36.9,73.9,57,1.26,999.9,0,1,0,0,0,0
"3051",6,2019,10,12,"2019-10-12",502,56.2,54.1,1011.6,6.7,19.9,28,36.9,61,55,0.12,999.9,0,1,0,0,0,0
"3052",6,2018,10,27,"2018-10-27",757,50,45.3,1015.4,5.7,16,28,40,59,33.1,0.2,999.9,0,1,0,0,0,0
"3053",5,2020,10,30,"2020-10-30",394,44.3,42,1008.8,6,21.8,28.9,35.9,50,41,1.16,999.9,1,1,0,0,0,11000
"3054",6,2020,10,17,"2020-10-17",335,54.3,44.2,1022.8,9.5,15.9,29.9,41,63,50,1.47,999.9,1,0,0,0,0,10000
"3055",7,2016,10,23,"2016-10-23",534,53.7,35.4,1003,10,21.3,29.9,45.1,64,50,0.01,999.9,0,1,0,0,0,0
"3056",5,2018,10,12,"2018-10-12",830,63.1,60.6,999.7,5.2,14.8,31.1,42,72,54,1.46,999.9,0,1,0,0,0,0
"3057",3,2014,10,8,"2014-10-08",639,65.2,60.4,1012.5,9.4,12.3,31.1,44.1,70,60.1,0.07,999.9,1,1,0,0,0,0
"3058",5,2019,10,11,"2019-10-11",606,55.5,53.4,1015.1,3.6,26.1,33,41,57.2,53.6,2.71,999.9,0,1,0,0,0,0
"3059",4,2019,10,10,"2019-10-10",615,54.5,51.8,1018.5,4.9,28.8,34,47,57,53.6,0.72,999.9,0,1,0,0,0,0
"3060",4,2019,10,17,"2019-10-17",608,58.2,50,990,9.9,28,35,49.9,64,55.4,0.86,999.9,0,1,0,0,0,0
"3061",1,2012,10,29,"2012-10-29",298,56.9,53.1,994,6.1,18.7,35.9,52.1,64.4,54,0.03,999.9,0,1,0,0,0,0
"3062",1,2016,10,10,"2016-10-10",539,54.1,43.8,1016.8,8,24.8,36.9,49,57,51.8,3.76,999.9,0,1,0,0,0,0
"3063",7,2016,10,9,"2016-10-09",480,62.2,59.7,1013.8,6.4,13.8,36.9,48,69.1,46.9,0,999.9,0,1,0,0,0,0
"3064",1,2017,10,30,"2017-10-30",832,60.4,52,997.1,6.9,27.3,42,55.9,66,53.1,1.61,999.9,0,1,0,0,0,0
"3074",7,2021,11,28,"2021-11-28",271,37.8,25,1011.7,9.8,7.7,14,15.9,45,33.1,0,999.9,1,0,0,0,0,10000
"3076",3,2021,11,10,"2021-11-10",346,56.5,51,1015.4,6.9,6.9,14,20,66,43,0,999.9,1,0,0,0,0,0
"3077",3,2021,11,3,"2021-11-03",321,50,37.5,1021.3,9.8,7.8,14,21,57.9,41,0.24,999.9,1,0,0,0,0,10000
"3078",5,2020,11,13,"2020-11-13",391,53.5,49.8,1016.8,6.9,9.3,15,22,64.9,52,1.28,999.9,1,0,0,0,0,10000
"3079",1,2021,11,1,"2021-11-01",331,59.3,46.4,1011.8,10,9.8,15,26,66.9,53.1,0.43,999.9,0,0,0,0,0,0
"3080",3,2021,11,17,"2021-11-17",317,46.5,29.5,1025.4,10,9.1,15,20,51.1,41,0,999.9,0,0,0,0,0,0
"3081",2,2020,11,17,"2020-11-17",260,47.4,29,1012.7,10,8.9,15,19,62.1,41,0,999.9,0,0,0,0,0,0
"3083",5,2021,11,5,"2021-11-05",386,49.1,33.6,1024.7,10,11.5,19,26,55,41,0,999.9,0,0,0,0,0,0
"3084",2,2021,11,23,"2021-11-23",339,43.1,27.3,1009.6,10,17.5,20,28,59,37.9,0.21,999.9,0,0,0,0,0,0
"3085",6,2020,11,14,"2020-11-14",298,50.5,39.3,1016.3,10,11.3,20,26,55,46.9,0.02,999.9,0,0,0,0,0,0
"3086",2,2021,11,16,"2021-11-16",315,45.9,27.2,1014.6,10,15.2,20,28,57,41,0,999.9,0,0,0,0,0,0
"3087",1,2021,11,22,"2021-11-22",314,55.9,51.8,1012.2,8.6,12.3,21,28,59,48,0.13,999.9,1,0,0,0,0,10000
"3088",3,2021,11,24,"2021-11-24",368,37.1,18.9,1019.4,10,16.1,21,28.9,46,30.9,0,999.9,0,0,0,0,0,0
"3089",6,2021,11,13,"2021-11-13",335,56.4,48.4,1009.5,8.6,9,21,42,64.9,44.1,0.39,999.9,1,1,0,0,0,0
"3090",3,2020,11,18,"2020-11-18",295,38.1,21.8,1022.4,10,15.4,21,28,54,33.1,0,999.9,0,0,0,0,0,0
"3091",1,2020,11,23,"2020-11-23",298,53.9,50.1,1016.2,7.6,15.1,22,31.1,61,46,0,999.9,1,1,0,0,0,0
"3092",2,2020,11,24,"2020-11-24",324,42.2,26.6,1020.6,10,15.5,22,33,61,39,0.37,999.9,0,0,0,0,0,0
"3093",5,2020,11,20,"2020-11-20",358,56.9,47.9,1027.4,9,19.8,26,32.1,62.1,52,0,999.9,0,0,0,0,0,0
"3112",1,2012,11,12,"2012-11-12",547,56.7,50.2,1029.8,7.4,2.9,9.9,17.1,64.9,48,0,999.9,1,0,0,0,0,0
"3115",4,2016,11,24,"2016-11-24",428,42.2,34.3,1025.6,10,6,9.9,15,48.9,30,0,999.9,0,0,0,0,0,0
"3131",5,2012,11,2,"2012-11-02",345,48.2,36,1003.4,10,5.2,13,25.1,53.6,46,0,999.9,0,1,0,0,0,0
"3134",1,2015,11,2,"2015-11-02",613,58.3,49.4,1016.1,9.5,7.8,13,18.1,64.9,50,0,999.9,0,0,0,0,0,0
"3137",2,2012,11,6,"2012-11-06",514,36.6,17.4,1022,10,4.8,14,18.1,45,32,0.07,999.9,0,0,0,0,0,0
"3138",6,2012,11,10,"2012-11-10",444,48,35,1025,7.9,2,14,20,54,41,0,999.9,0,0,0,0,0,0
"3141",5,2013,11,29,"2013-11-29",437,31.2,12.9,1033,10,8.7,14,17.1,42.1,26.1,0,999.9,0,0,0,0,0,0
"3144",7,2012,11,18,"2012-11-18",446,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,999.9,0,0,0,0,0,0
"3148",2,2012,11,20,"2012-11-20",671,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,999.9,0,0,0,0,0,0
"3151",6,2012,11,3,"2012-11-03",307,44.7,30.1,1009.4,10,7.6,15,25.1,51.8,42.1,0.01,999.9,0,0,0,0,0,0
"3153",2,2014,11,4,"2014-11-04",538,52.7,37.7,1019.4,10,6.9,15,22,61,37.9,0,999.9,0,0,0,0,0,0
"3157",4,2014,11,6,"2014-11-06",652,53.6,48.7,1015.8,9.4,5.6,15,21,63,50,0.02,999.9,0,1,0,0,0,0
"3158",6,2013,11,2,"2013-11-02",551,57.4,55.2,1003.8,6.4,5.6,15,21,66,53.1,0.14,999.9,1,1,0,0,0,0
"3160",4,2016,11,17,"2016-11-17",707,48.6,43,1011.2,9.6,8.4,15,24.1,57,41,0,999.9,0,0,0,0,0,0
"3161",4,2016,11,3,"2016-11-03",689,58.8,56.2,1014.6,5.1,8.4,15,21,63,51.1,0,999.9,1,0,0,0,0,0
"3163",7,2012,11,4,"2012-11-04",344,43.2,29.6,1014.1,10,6.1,15,22,51.8,39,0,999.9,0,0,0,0,0,0
"3164",1,2018,11,12,"2018-11-12",497,41.7,24.7,1029.4,10,8.2,15,18.1,48,37,0,999.9,0,0,0,0,0,0
"3165",5,2018,11,30,"2018-11-30",743,38.4,30.1,1015.2,10,7.5,15,28,48.9,33.1,0,999.9,0,0,0,0,0,0
"3166",6,2014,11,15,"2014-11-15",529,37,20.6,1021.7,10,10.7,15.9,21,48,32,0.05,999.9,0,0,0,0,0,0
"3168",5,2019,11,15,"2019-11-15",621,49.3,42,1022.5,9.8,11,15.9,20,54,45,0,999.9,0,1,0,0,0,0
"3169",2,2017,11,28,"2017-11-28",649,37.9,27.4,1028,10,10,15.9,22,48.9,28,0,999.9,0,0,0,0,0,0
"3172",2,2015,11,10,"2015-11-10",757,55.8,50.8,1023.4,9.3,7.9,15.9,22.9,61,43,0,999.9,0,1,0,0,0,0
"3173",4,2019,11,14,"2019-11-14",545,35,24.6,1030.7,10,8,15.9,17.1,48,21.9,0,999.9,0,1,0,0,0,0
"3174",3,2013,11,13,"2013-11-13",593,33.5,20.7,1022.1,10,12.6,15.9,25.1,37.4,30,0.06,999.9,0,0,0,0,0,0
"3176",4,2012,11,29,"2012-11-29",515,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,999.9,0,0,0,0,0,0
"3179",7,2014,11,16,"2014-11-16",429,38.1,26,1027.1,10,5.6,15.9,22,50,23,0,999.9,0,0,0,0,0,0
"3180",6,2019,11,2,"2019-11-02",506,47,34.5,1021.6,10,7.2,15.9,22,66.9,36,0.11,999.9,0,0,0,0,0,0
"3181",7,2020,11,22,"2020-11-22",222,50.9,40.7,1030.6,10,12.5,15.9,21,64.9,48,0,999.9,0,0,0,0,0,0
"3182",6,2012,11,17,"2012-11-17",542,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,999.9,0,0,0,0,0,0
"3183",3,2012,11,21,"2012-11-21",689,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,999.9,0,0,0,0,0,0
"3184",1,2012,11,26,"2012-11-26",563,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,999.9,0,0,0,0,0,0
"3185",1,2012,11,19,"2012-11-19",585,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,999.9,0,0,0,0,0,0
"3187",2,2021,11,30,"2021-11-30",282,37.1,22.6,1013.5,10,12.2,17.1,24.1,48,32,0,999.9,1,0,0,0,0,10000
"3188",5,2016,11,4,"2016-11-04",777,53.6,44.3,1015.1,10,12.1,17.1,22.9,63,48.9,0,999.9,0,0,0,0,0,0
"3189",3,2013,11,20,"2013-11-20",607,38,21.5,1028.8,10,14.5,17.1,25.1,52,34,0,999.9,0,0,0,0,0,0
"3190",6,2020,11,7,"2020-11-07",329,60.4,55.5,1022.9,8.3,11.2,17.1,22,68,55.9,0,999.9,1,0,0,0,0,0
"3191",1,2015,11,30,"2015-11-30",611,40.5,26.7,1029.5,10,11.3,17.1,25.1,48.9,30.9,0,999.9,0,0,0,0,0,0
"3194",3,2018,11,28,"2018-11-28",573,41,30.4,992.9,10,12.5,17.1,28,51.1,36,0.03,999.9,0,1,0,0,0,0
"3195",1,2021,11,15,"2021-11-15",343,51.4,39.6,1007.2,9.9,11.2,17.1,24.1,57,45,0.02,999.9,1,0,0,0,0,10000
"3196",2,2017,11,14,"2017-11-14",647,46.1,39,1024.1,10,12.3,17.1,22.9,52,42.1,0.1,999.9,0,0,0,0,0,0
"3197",4,2017,11,9,"2017-11-09",702,48.3,39.9,1022.1,10,8.7,17.1,20,54,43,0.1,999.9,0,0,0,0,0,0
"3198",3,2019,11,6,"2019-11-06",615,51.5,38.9,1024.1,9.9,10.5,17.1,22,62.1,41,0.38,999.9,0,0,0,0,0,0
"3199",6,2018,11,24,"2018-11-24",536,41.4,31.9,1023.6,10,11.5,17.1,24.1,50,19,0,999.9,0,0,0,0,0,0
"3200",4,2021,11,25,"2021-11-25",217,46.5,28.8,1016.7,10,10.9,17.1,21,57,30.9,0,999.9,0,0,0,0,0,0
"3201",7,2014,11,9,"2014-11-09",419,53.2,42.7,1014,10,9.1,17.1,24.1,59,37,0,999.9,0,0,0,0,0,0
"3202",6,2016,11,19,"2016-11-19",692,50.1,47.2,1012.9,6.6,12.3,17.1,25.1,54,48,0,999.9,0,1,0,0,0,0
"3203",7,2015,11,22,"2015-11-22",431,50.1,45.5,1015,8.1,6.6,17.1,22.9,57.2,39,0,999.9,0,1,0,0,0,0
"3204",5,2013,11,15,"2013-11-15",617,53,39.1,1022.7,10,12.3,17.1,20,57.9,48.9,0,999.9,0,0,0,0,0,0
"3205",2,2018,11,6,"2018-11-06",679,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61,39,0.38,999.9,1,1,0,0,0,0
"3206",1,2017,11,6,"2017-11-06",682,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,999.9,1,1,0,0,0,0
"3207",7,2020,11,15,"2020-11-15",251,46.4,33.9,1022.8,10,9.6,17.1,20,55,32,0,999.9,0,0,0,0,0,0
"3208",7,2020,11,1,"2020-11-01",308,57.2,54.2,1016.7,8.4,10.9,17.1,22.9,61,54,0,999.9,1,0,0,0,0,10000
"3210",6,2021,11,20,"2021-11-20",305,43.5,27.6,1031.3,10,9.6,17.1,24.1,62.1,39,0,999.9,0,0,0,0,0,0
"3211",6,2017,11,18,"2017-11-18",629,43.5,31.4,1013,10,9.4,17.1,27,53.1,28,0,999.9,0,0,0,0,0,0
"3212",5,2012,11,30,"2012-11-30",576,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,999.9,0,0,0,0,0,0
"3213",2,2015,11,17,"2015-11-17",684,45.3,31.2,1030.8,10,11.9,18.1,24.1,60.1,37.9,0,999.9,0,0,0,0,0,0
"3214",4,2017,11,30,"2017-11-30",663,43.2,34,1024.6,10,10.1,18.1,27,59,33.1,0,999.9,0,0,0,0,0,0
"3215",5,2021,11,19,"2021-11-19",349,52.9,41.3,1017.1,9.3,15,18.1,26,64,46,0.07,999.9,1,0,0,0,0,10000
"3216",4,2018,11,8,"2018-11-08",631,52.1,38.7,1020.3,9.9,11.1,18.1,22,61,44.1,0,999.9,0,0,0,0,0,0
"3217",5,2018,11,9,"2018-11-09",867,48.3,37.1,1025.5,10,11.1,18.1,22,57.9,39,0,999.9,0,0,0,0,0,0
"3218",1,2017,11,27,"2017-11-27",635,43,28.8,1013.8,10,12.4,18.1,26,52,39,0,999.9,0,0,0,0,0,0
"3219",6,2013,11,23,"2013-11-23",536,47.3,34.3,1010.4,9.6,9.9,18.1,27,54,39,0.08,999.9,0,1,0,0,0,0
"3220",2,2017,11,7,"2017-11-07",710,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,999.9,0,0,0,0,0,0
"3221",1,2018,11,26,"2018-11-26",743,45.4,42.8,1011.9,7.8,8.1,18.1,28,48.9,42.8,0.04,999.9,0,0,0,0,0,0
"3222",3,2019,11,20,"2019-11-20",526,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,999.9,0,1,0,0,0,0
"3223",5,2014,11,14,"2014-11-14",654,43.7,34.9,1012.3,9.7,11.1,18.1,25.1,53.1,39.9,0.22,999.9,0,1,0,0,0,0
"3224",7,2016,11,27,"2016-11-27",466,43.4,34.6,1014.3,10,13.2,18.1,24.1,48.9,39.9,0.05,999.9,0,0,0,0,0,0
"3226",1,2021,11,29,"2021-11-29",323,42.5,36.1,1008.7,9.4,10.5,18.1,24.1,48,33.1,0.01,999.9,0,0,0,0,0,0
"3229",5,2013,11,22,"2013-11-22",702,46.2,41.9,1024.5,9.4,5.6,18.1,25.1,54,30.9,0,999.9,0,1,0,0,0,0
"3230",2,2013,11,26,"2013-11-26",867,44.4,33.4,1026.6,10,11.3,19,26,50,23,0,999.9,0,1,0,0,0,0
"3231",2,2014,11,25,"2014-11-25",599,56.7,53.5,1014,3.6,11.2,19,26,61,50,0.26,999.9,1,1,0,0,0,0
"3232",1,2016,11,28,"2016-11-28",647,39.5,26.7,1019.2,10,11.2,19,25.1,46.9,33.1,0,999.9,0,0,0,0,0,0
"3233",5,2015,11,20,"2015-11-20",819,57,52.8,1017.7,7.2,13.6,19,25.1,61,46.9,0.08,999.9,0,1,0,0,0,0
"3234",3,2016,11,23,"2016-11-23",807,37.1,23.3,1019.9,10,12,19,25.1,44.1,30.9,0,999.9,0,0,0,0,0,0
"3235",4,2016,11,10,"2016-11-10",706,49.4,40.5,1011.2,10,10.9,19,27,61,44.1,0,999.9,0,0,0,0,0,0
"3236",3,2014,11,19,"2014-11-19",633,33.6,14.6,1018.3,10,14.4,19,25.1,39,30,0.02,999.9,0,0,0,0,0,0
"3237",2,2018,11,20,"2018-11-20",695,48.2,46.3,1012,9.2,7,19,25.1,52,43,0,999.9,0,1,0,0,0,0
"3238",1,2012,11,5,"2012-11-05",479,42.3,27.3,1016.3,10,5.5,19,23.9,48.2,37.9,0,999.9,0,1,0,0,0,0
"3239",2,2016,11,15,"2016-11-15",741,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,999.9,0,1,0,0,0,0
"3240",2,2019,11,19,"2019-11-19",630,46.5,43.1,1005.8,8.4,7.5,19,27,51.1,43,0.38,999.9,0,1,0,0,0,0
"3241",5,2019,11,22,"2019-11-22",633,48.1,43.4,1011.4,8.8,10.6,19,29.9,57,32,0.01,999.9,0,1,0,0,0,0
"3242",7,2017,11,5,"2017-11-05",519,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,999.9,0,1,0,0,0,0
"3243",2,2017,11,21,"2017-11-21",790,51.1,39,1020.3,10,15.3,19,27,57.9,37,0,999.9,0,0,0,0,0,0
"3244",4,2012,11,1,"2012-11-01",439,47.7,37.4,1001.8,10,6,19,23.9,57.2,43,0.04,999.9,0,0,0,0,0,0
